0.019408464431762695,-0.2878
0.11981868743896484,-0.2886
0.22060585021972656,-0.2889
0.3215169906616211,-0.2886
0.42287421226501465,-0.2893
0.5238409042358398,-0.2872
0.6243536472320557,-0.2879
0.7248315811157227,-0.2886
0.8256113529205322,-0.2886
0.9264969825744629,-0.2893
1.027419090270996,-0.2887
1.1283025741577148,-0.2881
1.2291605472564697,-0.2884
1.3299858570098877,-0.2885
1.4310030937194824,-0.2888
1.5315437316894531,-0.2887
1.632237434387207,-0.2885
1.7332277297973633,-0.2881
1.8341028690338135,-0.2882
1.9352071285247803,-0.2884
2.0361483097076416,-0.2886
2.137047529220581,-0.2889
2.2380473613739014,-0.2891
2.3390955924987793,-0.2891
2.440002918243408,-0.2886
2.541015386581421,-0.2878
2.642049551010132,-0.2878
2.74296498298645,-0.2886
2.8439605236053467,-0.2889
2.9449892044067383,-0.2889
3.045794725418091,-0.2884
3.146705150604248,-0.2882
3.2476396560668945,-0.2885
3.3486390113830566,-0.2889
3.449727773666382,-0.289
3.55065655708313,-0.2886
3.6516013145446777,-0.2882
3.7525365352630615,-0.2879
3.8536338806152344,-0.2882
3.9546873569488525,-0.2888
4.055602073669434,-0.2889
4.156565427780151,-0.2889
4.257401466369629,-0.2886
4.358383893966675,-0.2886
4.459475755691528,-0.2884
4.560319900512695,-0.2884
4.661246061325073,-0.2886
4.762043237686157,-0.2885
4.863055229187012,-0.2889
4.964025974273682,-0.2887
5.06511664390564,-0.2884
5.166088104248047,-0.2882
5.266758680343628,-0.2882
5.3675854206085205,-0.289
5.4685893058776855,-0.2894
5.569503307342529,-0.3043
5.670426607131958,-0.2964
5.771348476409912,-0.2435
5.872246742248535,-0.2855
5.9732279777526855,-0.2826
6.0741517543792725,-0.2794
6.175325393676758,-0.3043
6.276228189468384,-0.2441
6.377111196517944,-0.2636
6.478100776672363,-0.2871
6.5791120529174805,-0.2622
6.680033206939697,-0.308
6.781031608581543,-0.2574
6.881967544555664,-0.2336
6.982969045639038,-0.2888
7.083805561065674,-0.2612
7.1845879554748535,-0.2946
7.285503387451172,-0.2785
7.385945081710815,-0.2313
7.486783504486084,-0.2873
7.587700605392456,-0.2681
7.688615322113037,-0.2813
7.789516448974609,-0.2918
7.890513896942139,-0.2316
7.991503477096558,-0.2741
8.092386722564697,-0.2825
8.193401098251343,-0.267
8.294420719146729,-0.307
8.395357370376587,-0.2415
8.496372699737549,-0.2451
8.597301483154297,-0.2885
8.69831109046936,-0.2564
8.799390077590942,-0.3005
8.900339365005493,-0.2593
9.00138258934021,-0.2395
9.102206468582153,-0.2922
9.203155279159546,-0.262
9.303984642028809,-0.2892
9.404903650283813,-0.281
9.505807638168335,-0.2316
9.606800556182861,-0.2837
9.707752466201782,-0.2692
9.808824062347412,-0.2741
9.909813404083252,-0.2984
10.010730266571045,-0.2326
10.111661434173584,-0.2662
10.212544441223145,-0.2803
10.313551425933838,-0.2592
10.414645433425903,-0.3056
10.515626907348633,-0.2451
10.616523742675781,-0.2417
10.717397689819336,-0.2877
10.81840968132019,-0.2587
10.919463157653809,-0.2984
11.020467042922974,-0.2679
11.121373176574707,-0.2283
11.222257137298584,-0.2877
11.323358058929443,-0.2581
11.42441725730896,-0.2829
11.525372743606567,-0.2838
11.62626576423645,-0.2287
11.727287292480469,-0.2813
11.828283071517944,-0.2749
11.929310083389282,-0.2712
12.030243873596191,-0.3041
12.13120174407959,-0.2344
12.232141733169556,-0.2551
12.333140850067139,-0.2826
12.433978080749512,-0.2577
12.535006999969482,-0.3005
0.08448290824890137,-0.2839
0.1854867935180664,-0.2818
0.2863597869873047,-0.2803
0.38724374771118164,-0.2825
0.48830509185791016,-0.2811
0.589329719543457,-0.2832
0.6902976036071777,-0.283
