['timestamp', ['x0', 'y0', 'z0'], ['x1', 'y1', 'z1'], ['x2', 'y2', 'z2'], ['x3', 'y3', 'z3'], ['x4', 'y4', 'z4'], ['x5', 'y5', 'z5'], ['x6', 'y6', 'z6'], ['x7', 'y7', 'z7']]
[1700145623.6546955, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05498021697998047, 0.19618394470214845, -0.09394097137451173]]
[1700145623.7526386, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05500288391113281, 0.1961712951660156, -0.09395867919921876]]
[1700145623.8528063, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05502239608764648, 0.19618865966796875, -0.09396504211425781]]
[1700145623.9524455, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05502669906616211, 0.19620381164550782, -0.09394332122802734]]
[1700145624.0537448, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.055043392181396485, 0.1961897430419922, -0.09396660614013672]]
[1700145624.1571698, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.055013778686523435, 0.19617640686035157, -0.09394316864013671]]
[1700145624.2525072, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05504444122314453, 0.1962184600830078, -0.0939624252319336]]
[1700145624.3526096, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05503288650512695, 0.19618751525878905, -0.09399745941162109]]
[1700145624.452752, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05500492477416992, 0.19615924072265625, -0.093968505859375]]
[1700145624.5531235, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05503931427001953, 0.19619325256347656, -0.09397672271728516]]
