['timestamp', ['x0', 'y0', 'z0'], ['x1', 'y1', 'z1'], ['x2', 'y2', 'z2'], ['x3', 'y3', 'z3'], ['x4', 'y4', 'z4'], ['x5', 'y5', 'z5'], ['x6', 'y6', 'z6'], ['x7', 'y7', 'z7']]
[1700150611.2675977, [0.07610697937011719, 0.11066849517822265, -0.09535498046875], [0.045844547271728514, 0.0721218032836914, -0.06488616180419922], [0.06828227233886719, 0.10129374694824218, -0.08729146575927735], [0.0285582275390625, 0.05057919311523437, -0.042088924407958986], [0.016741989135742187, 0.03463256072998047, -0.0222830753326416], [0.06384210586547852, 0.09495720672607422, -0.08162376403808594], [0.05122997665405273, 0.07859029388427734, -0.06966997528076171], [0.01308207893371582, 0.03044407272338867, -0.016753890991210937]]
[1700150611.3625252, [0.07608013916015625, 0.11067943572998047, -0.09531600952148438], [0.045848648071289064, 0.0721265869140625, -0.06485485076904297], [0.06827479553222657, 0.10131493377685546, -0.08728406524658203], [0.02853182029724121, 0.0505707778930664, -0.04206039047241211], [0.016738479614257812, 0.03464031982421875, -0.02227492332458496], [0.0638364601135254, 0.09494937133789062, -0.08162349700927735], [0.051242103576660154, 0.07863727569580078, -0.06962406158447265], [0.01306295680999756, 0.03045517349243164, -0.01676297378540039]]
[1700150611.4733002, [0.0761028060913086, 0.11065564727783203, -0.09535340118408203], [0.045856792449951174, 0.07212154388427734, -0.06485818481445313], [0.06825785827636718, 0.10132063293457032, -0.08728384399414063], [0.02854159355163574, 0.050581390380859376, -0.04204942321777344], [0.016750879287719726, 0.034639122009277344, -0.022243844985961915], [0.0638558464050293, 0.09496267700195313, -0.08162187957763672], [0.051228271484375, 0.07860821533203124, -0.06964225769042968], [0.013083234786987304, 0.030452606201171874, -0.01674235534667969]]
[1700150611.562886, [0.07611518859863281, 0.11065726470947265, -0.0953451156616211], [0.045874149322509765, 0.07212452697753906, -0.0648569564819336], [0.06829888153076172, 0.10130830383300782, -0.08728666687011719], [0.028556268692016603, 0.050582820892333985, -0.042064746856689456], [0.016762462615966797, 0.03462430953979492, -0.022276077270507812], [0.06387109756469726, 0.09496711730957032, -0.08160282897949218], [0.0513353385925293, 0.07870088195800781, -0.06951760101318359], [0.013084990501403809, 0.0304543514251709, -0.016752710342407228]]
[1700150611.6626236, [0.07609526824951172, 0.11067461395263672, -0.0953548583984375], [0.04584978866577148, 0.07212688446044922, -0.06486244201660156], [0.06826526641845704, 0.10132749938964844, -0.0872992401123047], [0.028538986206054686, 0.0505849723815918, -0.04205984115600586], [0.016754533767700194, 0.034635604858398436, -0.022265098571777345], [0.0638258056640625, 0.0949660873413086, -0.0816241683959961], [0.05129679107666016, 0.07870649719238282, -0.06954947662353515], [0.01305955982208252, 0.03045635986328125, -0.01674538993835449]]
[1700150611.7649672, [0.07610133361816407, 0.11066688537597656, -0.09536136627197266], [0.045855072021484374, 0.0721234130859375, -0.06486320495605469], [0.06827440643310546, 0.10131527709960937, -0.08727803802490235], [0.02857158851623535, 0.050581039428710936, -0.04207024765014648], [0.016745426177978515, 0.034639225006103516, -0.02226156997680664], [0.06385760498046875, 0.09494202423095703, -0.08162147521972657], [0.051222423553466796, 0.07861921691894531, -0.06963239288330078], [0.013083069801330567, 0.030463821411132814, -0.01674287986755371]]
[1700150611.864499, [0.0760826644897461, 0.11067669677734375, -0.09536705780029296], [0.045867149353027346, 0.07213065338134765, -0.06486126708984374], [0.06827586364746094, 0.10131487274169922, -0.08730918884277344], [0.0285518856048584, 0.050568607330322264, -0.04205596542358398], [0.016764751434326174, 0.03463734817504883, -0.02227456283569336], [0.06385160827636718, 0.09496102905273437, -0.08162258148193359], [0.05122032928466797, 0.07858399963378906, -0.06970702362060546], [0.0130785493850708, 0.030450368881225588, -0.01675701904296875]]
[1700150611.9645922, [0.07610008239746094, 0.11068921661376953, -0.09536676025390625], [0.04586223220825195, 0.07212297058105469, -0.0648714370727539], [0.06825670623779297, 0.1013118896484375, -0.08730132293701172], [0.02852871322631836, 0.05058340454101563, -0.0420586051940918], [0.0167298583984375, 0.03463557434082031, -0.022288049697875977], [0.06384361267089844, 0.09495484161376953, -0.0816280746459961], [0.05131486129760742, 0.07870221710205078, -0.06953594207763672], [0.013081582069396972, 0.030464195251464845, -0.016751781463623047]]
[1700150612.063308, [0.07606855773925782, 0.11066818237304688, -0.09538772583007812], [0.04586174392700195, 0.07213072204589843, -0.06485240173339844], [0.0682240219116211, 0.10130608367919922, -0.08731992340087891], [0.028553354263305665, 0.05057553482055664, -0.042082962036132814], [0.016762929916381834, 0.03464278411865234, -0.02227345848083496], [0.063845458984375, 0.09496298217773437, -0.08161367034912109], [0.05123418426513672, 0.07860953521728516, -0.06966731262207031], [0.013074390411376953, 0.030456695556640625, -0.016759300231933595]]
[1700150612.1638012, [0.07608826446533203, 0.11067139434814453, -0.09535769653320313], [0.04585386657714844, 0.07212937927246094, -0.06486913299560547], [0.06827963256835938, 0.1013155517578125, -0.08727635192871094], [0.028543735504150392, 0.050581344604492186, -0.04205569839477539], [0.016750598907470705, 0.03464599227905273, -0.022278152465820312], [0.06383991241455078, 0.0949625473022461, -0.08159886932373046], [0.05134454727172852, 0.07873851776123048, -0.06950495910644532], [0.013078261375427246, 0.030461238861083983, -0.01675367546081543]]
